#### Args: [-M Quality --base . --name quality_rand_points --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 1500 --minextra 50 --extrarand --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./quality_rand_points.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	numVertices[2]	distErr[3]	absErr[4]	argErr[5]	reErr[6]	imErr[7]	re[8]	im[9]	MaxCrossRatio[10]	MeanCrossRatio[11]	SumCrossRatio[12]	MaxMultiRatio[13]	MeanMultiRatio[14]	SumMultiRatio[15]	MaxCircleRadius[16]	MeanCircleRadius[17]	SumCircleRadius[18] ####
878	1560	0.001338650597375576	5.64256965507548E-4	0.0012135768041665607	-7.698210283426099E-4	0.0010951534167300547	0.49923017897165595	0.8671205572011695	0.21892165202358105	0.023537667336841577	73.43752209094572	0.35422169183583185	0.01573110749798975	49.08105539372802	0.05815608524066663	0.015578350506321559	48.60445357972326
879	666	0.002981585832781424	3.776118263207895E-4	0.002957020110682995	-0.002375198713584603	0.0018022999609468293	0.49762480128641395	0.8678277037453863	0.4589686747921258	0.06130454536592915	81.65765442741763	0.624704516848962	0.05311052642789847	70.74322120196076	0.08916957331899414	0.024952918695294583	33.237287702132384
880	526	0.0015831675217029557	4.8479861738925933E-4	0.0015067479878427825	-0.0010636826843275493	0.0011726033211776343	0.498936317315671	0.8671980071056171	0.24539643318466364	0.032370968120690756	34.05425846296667	0.5389762945387666	0.02766902706527023	29.107816472664283	0.08362194111723921	0.027627746213603217	29.064389016710585
881	484	0.0011576165694328797	1.8905836144744725E-4	0.001141966133934691	-8.949553431640833E-4	7.3425544299488E-4	0.4991050446568345	0.8667596592274344	0.2390097197292762	0.04408841738441666	42.67758802811533	0.354281960263896	0.03369851144764528	32.62015908132064	0.08116554806396922	0.028957504517994184	28.03086437341837
882	2372	0.0018175041310217915	0.0013487922133106345	0.001217407899692935	-3.817028606251105E-4	0.001776970509736131	0.49961829713937345	0.8678023742941756	0.34754123551466765	0.04164940523183841	197.58477841984143	0.5557023183487892	0.035513134294920756	168.47430909510408	0.05498975008327804	0.012813153421272004	60.785599830514386
883	1214	5.656014650116945E-4	1.0878702457306488E-5	5.654937672086024E-4	-4.8437786507027347E-4	2.9203270545152815E-4	0.4995156221349283	0.866317436489891	0.2292503555520542	0.024922209583547378	60.51112486885303	0.36040384640377154	0.0162468087475447	39.447251639038534	0.06548026481117108	0.017677355546583916	42.92061926710575
884	770	0.0019258993999614609	2.8237215150905826E-4	0.0019048178455067788	-0.0015098067157403028	0.0011956471803493685	0.49849019328425825	0.8672210509647889	0.26423421397982416	0.04432320492382075	68.25773558268395	0.3797037887344905	0.035204746796437286	54.215310066513425	0.08237999634489827	0.02285983923684872	35.20415242474703
885	1368	5.466652189631606E-4	8.48048049986172E-5	5.400243350541789E-4	-4.253849414079247E-4	3.433518796328583E-4	0.49957461505859063	0.8663687556640723	0.2864696274119092	0.036468499427586204	99.77781443387585	0.4016872742366633	0.027675005551994297	75.7188151902564	0.056980189710947794	0.01681333971386541	46.00129745713576
886	1670	4.7648795638596965E-4	2.1682437942649457E-5	4.759892186236847E-4	-4.014431012868691E-4	2.566791947354874E-4	0.4995985568987117	0.866282082979175	0.2261076116376004	0.031044639582122786	103.68909620429011	0.4439153624920118	0.025097040224733778	83.82411435061081	0.0572755810660403	0.015166098962514122	50.654770534797166
887	1390	0.0010750398346861	9.06046687024542E-4	5.783485070365302E-4	-4.837863200679582E-5	0.0010739507223923583	0.49995162136799176	0.8670993545068318	0.2838938846451873	0.04198485648688386	116.71790103353713	0.4275763452143013	0.03665643457766624	101.90488812591215	0.06149757052464026	0.016793839448113128	46.6868736657545
888	2854	0.001101217752003052	4.986553125867488E-4	9.816022708395433E-4	-6.014296190782753E-4	9.224765312039196E-4	0.4993985703809203	0.8669478803156434	0.2540090956016485	0.026832889441194045	153.16213293033562	0.3169050389102419	0.019608054072528885	111.92277264599487	0.050629433333180304	0.01151040724560018	65.70140455788582
889	962	0.002233286140443084	0.0011939725753591368	0.001886199797185073	-0.0010393505332120245	0.0019766935660863183	0.49896064946678653	0.8680020973505258	0.35559921986556153	0.06742382033811392	129.7234303305312	0.6137865472352617	0.05659863212756144	108.89576821342821	0.06921772642642601	0.020686493669963554	39.800813821009875
890	2518	5.417858829260523E-4	2.1620237361785755E-4	4.967244074252086E-4	-3.222294531891601E-4	4.355457753616454E-4	0.4996777705468094	0.8664609495598011	0.2311353800524052	0.023695510477559148	119.33059076498787	0.3526730249344343	0.01698693106167447	85.54618482659264	0.0488118771347136	0.012203938664641308	61.45903511513363
891	1880	4.4885805891345333E-4	1.861656255162103E-4	4.08393033286103E-4	-2.607034657663987E-4	3.6538645293571204E-4	0.49973929653423216	0.8663907902373752	0.20870477848530555	0.026543336319407147	99.80294456097087	0.23196915389717354	0.0180951186609814	68.03764616529006	0.051772265425624416	0.014174732776432102	53.2969952393847
892	798	0.0019239293506042125	0.0011136874823636234	0.0015679498965808225	-8.031677041034913E-4	0.0017482636486529923	0.49919683229589507	0.8677736674330925	0.24243372800776042	0.03326713157507976	53.0943419938273	0.38924535554538364	0.025333367491350376	40.4320545161952	0.06947176011491142	0.02216911810854266	35.38191250123408
893	2468	4.7162647944440757E-4	2.7809530156464035E-6	4.7161762900427284E-4	-4.070990977248501E-4	2.381215251604507E-4	0.4995929009022737	0.8662635253095999	1.0129700798427193	0.08321240201564876	410.7364163492423	0.9173460765119281	0.07878409879719762	388.87831166296746	0.050024211211693516	0.0129503746662228	63.923049352475736
894	1746	4.383616461890311E-4	3.721844101058913E-4	2.3155936934515786E-4	-1.4532135899303356E-5	4.381207024048983E-4	0.49998546786409925	0.8664635244868444	0.26019143850417414	0.027733219500334038	96.84440249516646	0.396058716110834	0.020498009382546933	71.57904876385389	0.05601575729161821	0.01480973159920543	51.71558274442536
895	1986	3.833343677777209E-4	2.2976241967542776E-4	3.0681075693950177E-4	-1.5090928350652844E-4	3.523799450466658E-4	0.49984909071649203	0.8663777837294862	0.28755007331492455	0.028585432937631466	113.54133962827218	0.3586618290527741	0.022623634078873914	89.86107456128718	0.05746744932147328	0.013879155312604499	55.128004901665065
896	2380	6.87518807724241E-4	4.941134987019868E-4	4.779342002583231E-4	-1.6710804227315634E-4	6.6690105201761E-4	0.4998328919577254	0.8666923048364571	0.3096116695820901	0.04065234550238733	193.5051645913637	0.5595779678886099	0.03526312858949176	167.85249208598077	0.05099034876548562	0.012761777700807867	60.74606185584545
897	1728	0.001663628924359456	0.0014149874986151278	8.742940141399647E-4	-5.0929721715164966E-5	0.001662849169771996	0.4999490702782834	0.8676882529542115	1.5353151282872148	0.1517411430884882	524.4173905138152	1.6303587434604556	0.14894160121357186	514.7421737941044	0.08689851823408694	0.016100452329109755	55.64316324940331
898	910	0.001842186923737647	7.970282458038547E-4	0.0016601814658934178	-0.0010410800749198756	0.0015198042438402393	0.4989589199250787	0.8675452080282797	0.24046282410634445	0.024842073115022543	45.212573069341026	0.3490913330797738	0.01887995218402163	34.361512974919364	0.06865714663280448	0.020546939742727505	37.39543033176406
899	584	0.001218002748145419	3.007295655026443E-4	0.0011801159970199482	-8.723010346469717E-4	8.500715260750802E-4	0.4991276989653516	0.8668754753105146	0.265771530499731	0.027511641647866264	32.133597444707796	0.2784716900216857	0.016620808249968592	19.413104035963315	0.07029832454610731	0.025745695367840906	30.07097218963818
900	2860	5.834511009932434E-4	4.834242577580472E-4	3.265954851945363E-4	-4.1291263784548615E-5	5.819881603480459E-4	0.499958708736214	0.8666073919447875	0.28490971221059325	0.027688455610835883	158.37796609398126	0.35316387833466134	0.0217283146478625	124.2859597857735	0.049192327840625986	0.011506858015523454	65.81922784879416
901	150	0.003709853760843393	0.0017443421463347875	0.0032713342329355743	-0.001968504309739272	0.003144519948955926	0.4980314956902593	0.8691699237333954	0.17544889130693475	0.02834848545433969	8.504545636301907	0.19572933754045074	0.021850530208595054	6.555159062578516	0.10776995863347825	0.052496874635404624	15.749062390621388
902	384	0.0010883280161616945	8.592173698445116E-4	6.676977925044181E-4	-1.4924290992535116E-4	0.0010780465781214943	0.4998507570900732	0.867103450362561	0.21002410897984158	0.030321092820650875	23.28659928625987	0.27967937460497483	0.02016606813347407	15.487540326508086	0.08116711458929478	0.03205773818456282	24.620342925744247
903	2548	5.324909397408134E-4	3.9635168761931183E-4	3.5553036772673074E-4	-1.0987612897739307E-4	5.210315126621401E-4	0.49989012387102116	0.8665464352971016	0.2695059856789719	0.027893328358214967	142.14440131346348	0.3236404653775735	0.021488184875564247	109.5037901258754	0.0519528925449922	0.012189069931788353	62.11550037239345
904	1576	5.800819453884758E-4	4.978922607472569E-4	2.9758069531093945E-4	-8.91677025616211E-6	5.800134089604114E-4	0.4999910832297424	0.8666054171933999	0.2476158712322143	0.03088251306500451	97.34168118089421	0.3057131717217092	0.020742832574292432	65.38140827416974	0.05896838522866805	0.015637297084195177	49.2887604093832
905	1336	4.2819319490004787E-4	9.799862057935371E-5	4.1680770130780864E-4	-3.1204554767971793E-4	2.932183287790435E-4	0.49968795445231884	0.8663186221132185	0.2520977362730594	0.02910002657080568	77.75527099719278	0.27521774176603997	0.0217900312732198	58.222963562043304	0.06618596786197821	0.016960646637675072	45.31884781586779
906	2236	8.316270782773282E-4	6.304554556526565E-4	5.421662145870254E-4	-1.5467151401182822E-4	8.17117078561802E-4	0.49984532848598673	0.8668425208630013	0.30672682175831967	0.04439280958361435	198.52464445792336	0.6007396134032712	0.036203856369986194	161.90364568657824	0.056073754078466105	0.013237497769596126	59.198090025633874
907	870	0.0015711779116140193	0.0013158263265500292	8.58039858955717E-4	-8.633313092187844E-5	0.001568804200800411	0.4999136668690767	0.8675942079852399	0.3524332972166839	0.050850023804124636	88.47904141917687	0.4748479836159394	0.04196425830669081	73.017809453642	0.0702760400950667	0.021416734890641692	37.265118709716546
908	390	0.0012684021435660252	5.77234082226985E-4	0.0011291186946924547	-6.901115814183512E-4	0.0010642321189454629	0.4993098884185802	0.867089635903385	0.2655842420057688	0.03124158776626158	24.368438457684032	0.327933194332759	0.02697368145488007	21.039471534806456	0.0847008387424278	0.032059336431066204	25.006282416231638
909	1990	0.001288063704126543	0.0010901134521525968	6.857464268406055E-4	-4.958213356531793E-5	0.001287109054400326	0.49995041786643324	0.8673125128388398	0.25647132718720367	0.026201967589898185	104.28383100779477	0.28710313733419035	0.018268116002872942	72.70710169143432	0.05584098951495668	0.013797204707633763	54.91287473638238
910	520	0.0017394556712818355	5.947762320028804E-4	0.001634123494222317	-0.0011193134223510537	0.0013314816915374061	0.4988806865776475	0.8673568854759769	0.2036025204930112	0.024375719049757046	25.35074781174733	0.3063281487217284	0.021711426036433234	22.579883077890564	0.07818314045090252	0.0274808060072016	28.580038247489664
911	982	0.0011520862725344515	7.354847007858822E-4	8.86446361229476E-4	-4.007038287916487E-4	0.001080157035321272	0.4995992961712069	0.8671055608197608	0.3045718218480342	0.051276392447991585	100.70683476785547	0.6238682000325506	0.04462772058084834	87.64884322078613	0.06596058538514256	0.020216801644950426	39.705798430682634
912	392	0.0024109686115627504	0.0019042526355248501	0.0014773070209479489	-3.3024154624283764E-4	0.002388244159853836	0.4996697584537557	0.8684136479442933	0.32656688278911483	0.05802871533940869	45.49451282609641	0.7097353615089823	0.05391998031800048	42.273264569312374	0.10606761950558177	0.03319324212823663	26.023501828537515
913	324	0.0021906459160131258	6.722046137064286E-4	0.0020842629156132553	-0.0014712211319798385	0.001623095163618249	0.4985287788680187	0.8676484989480577	0.15049961160470238	0.021942139347635052	14.218506297267513	0.21050045797137917	0.02169547309397367	14.058666564894938	0.08483634657807249	0.03505760048088946	22.717325111616372
914	2814	3.8534715429091806E-4	2.225332243466216E-4	3.145621952407307E-4	-1.6123760057573655E-4	3.499926648955487E-4	0.4998387623994228	0.866375396449335	0.6253910000083112	0.07060666719608916	397.3743229795898	1.0546419268949534	0.06333739516013376	356.4628599612328	0.055341309489834005	0.012002983336105324	67.55279021560077
915	1340	6.95272715028622E-4	4.961807791987738E-4	4.8692006246753294E-4	-1.7386327169754967E-4	6.731832670364701E-4	0.499826136728301	0.866698587051476	0.25814305366466717	0.033054778137278806	88.58680540790719	0.34625944720762725	0.025467898141390666	68.25396701892699	0.06514658231810588	0.01700972878037092	45.586073131394066
916	346	0.002943592972499381	1.3871059554215748E-4	0.0029401200875891487	-0.0024793742816184294	0.0015866451271147053	0.4975206257183801	0.8676120489115542	0.30295533918387485	0.053878673608168615	37.28404213685268	0.3321682270140598	0.03772039014598279	26.10250998102009	0.0917720485581606	0.03476384161747092	24.056578399289876
917	152	0.004679317373705113	0.0033804408585982326	0.0032300728158556336	-0.0011191731543933603	0.0045435077345971076	0.4988808268456052	0.8705689115190366	0.17002157857132705	0.026357648696501916	8.012725203736583	0.22760349094591992	0.02099970447676076	6.383910160935271	0.1092274086868484	0.05329538921109806	16.20179832017381
918	1184	0.0019877743811985466	9.461915105770657E-4	0.0017473066686850558	-0.0010423112177405658	0.001692582144512178	0.498957688782258	0.8677179859289517	0.3172652210337057	0.05850080277051449	138.52990096057832	0.6953748880480999	0.05188894002718768	122.87300998438042	0.07047324634839135	0.01843688744603862	43.658549472219455
919	1384	0.0030091084794101595	2.645659626487884E-5	0.0030089535037503	-0.0025949303925770772	0.0015235058577300897	0.4974050696074215	0.8675489096421696	5.870438114703581	0.333166919570541	922.2060333712575	8.428656588329385	0.3203073365330643	886.610707523522	0.1367501233771774	0.019154783405045023	53.020440465164626
920	612	0.004328837090719709	0.0014141640332494543	0.0040884417210860224	-0.002842794363116241	0.0032645598121378017	0.4971572056368823	0.8692899635965773	0.6119099982813805	0.08883880300789218	108.73869488166002	0.7758770151468093	0.06461265645666077	79.08589150295278	0.09027778586347872	0.026368829654883692	32.27544749757764
921	2878	4.46235068301177E-4	2.6609847134251297E-4	3.5816644892827654E-4	-1.7724661933993247E-4	4.095233474593618E-4	0.4998227533806586	0.8664349271318988	0.2210396913472752	0.02791144636336751	160.6582852675434	0.4049218949279949	0.02276964139023216	131.0620558421763	0.050786429459435435	0.01147496274877003	66.0498855819203
922	2928	7.715265636048097E-4	5.198307891878251E-4	5.69965196621558E-4	-2.3402676624478813E-4	7.35176652940539E-4	0.49976597323375377	0.86676058043738	0.536806721381885	0.060308590631093346	353.16710673568264	0.7979123332109634	0.0555441977285448	325.26682189835833	0.047817210018571456	0.011635800560186845	68.13924808045417
923	2286	5.756973930763636E-4	3.0018640680640196E-4	4.911651417665031E-4	-2.7545628635217145E-4	5.055208429965985E-4	0.4997245437136464	0.8665309246274361	0.242247748419812	0.02526257091859845	115.5004742398321	0.39538245093575086	0.017496286379302013	79.9930213261688	0.04880420750362232	0.01282774600510775	58.64845473535264
924	642	9.154721876348336E-4	6.65477569596673E-4	6.28463286614922E-4	-2.1198735440086658E-4	8.90590078491238E-4	0.4997880126455977	0.8669159938629307	0.3128278763307524	0.026739518709097836	34.33354202248162	0.21495507194046293	0.019191524789642457	24.641917829900915	0.07121483383188472	0.02454771373952964	31.519264441556057
925	2356	3.3910655566536565E-4	2.761126917123491E-4	1.9683581963580998E-4	-3.2465229481970503E-5	3.37548907522911E-4	0.4999675347705166	0.8663629526919624	0.2504985826710031	0.024841741256232838	117.05428479936913	0.3419564725986608	0.016641767476346766	78.41600834854596	0.05424595876986154	0.012636203703006527	59.54179184856675
926	1268	0.002643800920969538	0.001746299597315648	0.0019832432221686958	-8.483724536803017E-4	0.0025039863197621193	0.49915162754631826	0.8685293901042016	1.4122624510557658	0.12245366595741193	310.54249686799665	1.2721911486185609	0.1166469801842881	295.8167417473546	0.06977704948277416	0.01846867522543661	46.83656037170724
927	2426	0.0014507511944872825	3.5110235777602306E-4	0.0014073773685112645	-0.0010441962561714702	0.0010071411057561708	0.4989558037438271	0.8670325448901957	0.5095018231734945	0.05844621373549082	283.58102904460145	0.6950850515148743	0.05250337267697516	254.7463642286835	0.05820984670108804	0.012827712653424712	62.240061794416704
