#### Args: [-M Quality --base . --name qualityComparisonFine --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 200 --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparisonFine.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
8340	5.114676317119498E-4	3.2919567150035967E-4	3.913807919042611E-4	-1.7449775073324902E-4	4.80780275466941E-4	0.4998255022492653	0.8665061840599064	0.22799518524421614	0.03032273637356225	24.500770989838298	0.3025524157124879	0.020390532935633497	16.475550611991867	0.0762615730323448	0.0312463273572902	25.247032504690484
8341	0.0014026927852821313	3.503988419100157E-4	0.0013579844648681227	-0.0010017225401244279	9.818854324661341E-4	0.49899827745987413	0.8670072892169056	0.17150853063354687	0.03240291953958724	26.181558987986488	0.35765476091474113	0.023713275906224955	19.160326932229765	0.07806725941164601	0.031297634542294804	25.288488710174203
8342	8.509687348404987E-4	4.33447106080731E-4	7.321468932370845E-4	-4.177430975044194E-4	7.413760801128211E-4	0.49958225690249414	0.8667667798645523	0.2555035702599251	0.025875581649652073	20.907469972918875	0.32729965148066986	0.021513245209725147	17.38270212945792	0.08471156271560004	0.03131188353307056	25.300001894721014
8343	0.0017358632602914369	0.0013689243098307102	0.0010666349709718137	-2.4081998852176767E-4	0.0017190773663677827	0.4997591800114768	0.8677444811508073	0.5442183437138857	0.08610963593533444	69.57658583575022	0.9749159035437609	0.094325896027035	76.21532398984428	0.1018885959775869	0.03287305733598793	26.561430327478245
8344	3.675650654078681E-4	2.037193506239099E-4	3.059141047125902E-4	-1.6314707848053E-4	3.293738120913048E-4	0.499836852921518	0.8663547775965308	0.2670860435641629	0.03217749916694961	25.99941932689529	0.28825278275182886	0.025274956191724984	20.42216460291379	0.08426189859498529	0.03175186479326492	25.655506752958054
8345	5.700604849883797E-4	4.2613296190840977E-4	3.785744104662925E-4	-1.1496412265799005E-4	5.583477474179199E-4	0.49988503587734057	0.8665837515318574	0.9747618352628793	0.11393111825848856	92.05634355285876	1.2671578724552361	0.09937712463812466	80.29671670760473	0.08447159237958173	0.03315349316259455	26.788022475376394
8346	0.0010774518671522349	7.635050832235368E-4	7.599484199989348E-4	-2.770290120464036E-4	0.00104122881851898	0.49972297098795215	0.8670666326029585	0.1980910841108121	0.0280361785225171	22.653232246193816	0.3248647690846327	0.026173020007210255	21.147800165825885	0.07874806949559145	0.03126244638689527	25.260056680611378
8347	0.003371680915309743	6.39587390864893E-4	0.0033094055809916867	-0.0025508032404975567	0.002204911568052359	0.497449196759501	0.8682303153524918	0.22521758438702455	0.03280428041782266	26.505858577600705	0.37240132311361474	0.027829280827547383	22.486058908658286	0.0806292954476561	0.031426129944345384	25.39231299503107
8348	9.163260140054849E-4	1.9855105632449188E-4	8.944674617785697E-4	-6.757097749044982E-4	6.189262185767319E-4	0.49932429022509406	0.8666443300030162	0.26738690763503836	0.028583431752449526	23.095412855979216	0.2214099962906788	0.02169056647279227	17.525977710016154	0.08195819323923642	0.03158379380705888	25.51970539610357
8349	0.002021615312583769	5.501909364082902E-4	0.0019447721459948664	-0.001410998250882034	0.0014477611709398097	0.4985890017491165	0.8674731649553793	0.22574003073482873	0.0317105245070865	25.622103801725892	0.29369038347965093	0.025021208292059602	20.21713629998416	0.08182156716848704	0.03143598131201264	25.400272900106213
8350	0.0014989109551748847	3.62130124174076E-5	0.0014984464551093257	-0.0012801940535112077	7.796391709616879E-4	0.49871980594648735	0.8668050429554012	0.21394811331989616	0.027129591728791518	21.920710116863546	0.3437875971906186	0.021018579580855498	16.983012301331243	0.07888172842438756	0.03133877865127178	25.321733150227594
8351	6.649298903032818E-4	5.6872876427283E-4	3.444007765438517E-4	-1.409473231195335E-5	6.647804882363717E-4	0.4999859052676866	0.8666901842726759	0.24788541384210427	0.02430052302635576	19.634822605295454	0.18628399980946786	0.013527495057063408	10.930216006107234	0.0747591951593311	0.031088487303985033	25.119497741619906
8352	0.001856345386531124	0.0014424082532429328	0.001167694327333768	-2.9184860332354123E-4	0.0018332600979766855	0.499708151396675	0.8678586638824162	0.21671338669551665	0.03288319038344914	26.569617829826907	0.3857577462131512	0.032522733047218984	26.27836830215294	0.081277790422014	0.03166232421748496	25.583157967727846
8353	0.0013524672225033842	6.649958344919771E-4	0.001177296303546127	-6.88095099567021E-4	0.0011643421841958101	0.49931190490043154	0.8671897459686353	0.22174274119637682	0.029986984853849374	24.229483761910295	0.4631831224668581	0.024760441163049735	20.006436459744187	0.07599075051429174	0.0312833546449736	25.276950553138672
8354	5.576509065253418E-4	1.781826219877658E-4	5.283708441987667E-4	-3.686425810409122E-4	4.184222520278169E-4	0.49963135741895764	0.8664438260364673	0.2571772803852539	0.032332746834602584	26.12485944235889	0.247447122713075	0.02547462420227936	20.583496355441724	0.084232207026605	0.03153201370117439	25.477867070548903
8355	0.00150024300011401	4.3102836857422666E-4	0.0014366816954705097	-0.0010297407555648341	0.0010910375959241048	0.4989702592444337	0.8671164413803636	0.1251233277218866	0.021614380793086124	17.464419680813588	0.60572474291399	0.019501824045069928	15.757473828416503	0.08432137803474146	0.031170694161817905	25.185920882748867
8356	0.0015887995968687275	3.5120793094423064E-5	0.0015883836472709856	-0.0013586986886555685	8.235423683429222E-4	0.498641301311343	0.8668489461527824	0.2261936350494851	0.03305962031278083	26.71217321272691	0.24239727559042	0.02622598945999759	21.190599483678053	0.07879866057279554	0.03134603113490756	25.32759315700531
8357	0.00159710887448517	8.817776460317006E-4	0.0013310383123315006	-7.13283570987211E-4	0.0014289798124252906	0.49928671642901135	0.8674543835968648	0.24759941849614164	0.03884589332697646	31.38748180819698	0.2657320841065687	0.030500425861838883	24.644344096365817	0.08672114718809662	0.031538087619095816	25.482774796229418
8358	0.01047977762508623	0.004831027390941989	0.0092774845152086	-0.00567934456185859	0.008807427798111389	0.49432065543813997	0.8748328315825509	21.919790753136805	0.9614573999959466	776.8575791967248	29.29312521366254	0.8641271127846796	698.2147071300211	0.14666153454285655	0.03790202253251516	30.624834206272247
8359	0.004298722751998628	0.0034401724595227723	0.00257321889173201	-5.177116211145805E-4	0.004267433886531058	0.499482288378884	0.8702928376709705	0.22220551678433575	0.0352581429366065	28.48857949277805	0.2846664304198778	0.025579355899906415	20.668119567124382	0.089169971643339	0.031626609918258386	25.554300813952775
8360	1.7381662000924672E-4	1.2254997268623669E-4	1.2325526294332256E-4	-4.548408192839304E-5	1.6775999428519928E-4	0.49995451591807016	0.8661931637787247	0.20011838155169048	0.03940045270373563	31.83556578461839	0.4010187733667012	0.03130667688173293	25.29579492044021	0.07388349244462264	0.03148672211142322	25.441271466029963
8361	4.387968862402865E-4	2.7088353564486134E-4	3.4515583093441826E-4	-1.6358270610355996E-4	4.0716508401139606E-4	0.499836417293895	0.8664325688684509	0.21632246676426847	0.03704570931734814	29.932933128417293	0.4459121374375907	0.032852389062618816	26.544730362596002	0.09335071211011164	0.03166145828618032	25.5824582952337
8362	8.795761390891148E-4	1.335745366362051E-4	8.693164737028081E-4	-6.863523016181761E-4	5.500679071881454E-4	0.4993136476983804	0.8665754716916276	0.2641431352708268	0.025609348655974286	20.692353714027224	0.16714781085839858	0.019790033118120033	15.990346759440985	0.08102649646685196	0.031107204842228463	25.1346215125206
8363	0.0018324124412651222	7.982896247800131E-4	0.0016487266770794928	-0.0010305136729250597	0.0015151821424560508	0.4989694863270735	0.8675405859268955	0.5635317203257633	0.1136256652691143	91.80953753744436	0.7059699982763297	0.10213600517871926	82.52589218440517	0.11051010245260552	0.033769829999762475	27.286022639808078
8364	0.0010908119433475	8.608303570372122E-4	6.69668398978418E-4	-1.5014607260488422E-4	0.0010804290132307992	0.4998498539273937	0.8671058327976703	0.21632713242143886	0.02776358715455831	22.432978420883114	0.40053356704867094	0.01950064008022176	15.756517184819181	0.08766399044457061	0.03123506008880044	25.237928551750755
8365	0.001046935037809274	8.81487288063143E-4	5.64599104899921E-4	-4.8724270576561146E-5	0.0010458006114214546	0.499951275729422	0.8670712043958609	0.17706821314264687	0.025396986930620043	20.520765439940995	0.2506873062860435	0.018722739949256346	15.127973878999128	0.07654346013411671	0.03129098881448272	25.28311896210204
8366	0.002527451939402729	9.173024716795375E-4	0.0023540367077434787	-0.0015832591760983616	0.0019701024560390135	0.4984167408239002	0.8679955062404785	0.5819967943174102	0.07438429490019577	60.102510279358185	0.6193491902252359	0.059573885534974065	48.135699512259045	0.08645797326598391	0.03246859103518724	26.23462155643129
8367	0.0026438768732736494	0.0019237595710661637	0.0018118828290016875	-6.110968628348923E-4	0.002572284110526013	0.49938890313716366	0.8685976878949655	0.36793501444108934	0.04784751892514264	38.66079529151526	0.40922958628808126	0.04401416841770806	35.56344808150811	0.08701265281910495	0.032049710526869016	25.896166105710165
8368	0.0017161539457843115	0.001312044642630239	0.0011054953053613037	-3.0292656694308473E-4	0.0016892068732606846	0.49969707343305547	0.8677146106577002	0.21167821480684634	0.032963428781380706	26.63445045535561	0.33461950092838055	0.025915016599838716	20.939333412669683	0.0820144133690362	0.031551739134147244	25.49380522039097
8369	0.001817898855915054	9.426810564374666E-4	0.0015536517263814442	-8.760331999354554E-4	0.001592897386195391	0.4991239668000631	0.8676183011706349	0.24374990671256835	0.026238673119880894	21.200847880863762	0.18656518945641887	0.020503244533626463	16.566621583170182	0.0845303332250141	0.03139894297324744	25.370345922383933
8370	0.0032642999334023893	9.734804626093663E-4	0.00311425052543135	-0.0022153279674977933	0.002397493702104958	0.49778467203250076	0.8684228974865444	0.903298920332684	0.12692729861460678	102.55725728060227	1.2413409449194273	0.10814445423668252	87.38071902323948	0.08705656704869064	0.033798250267804676	27.308986216386177
8371	0.0028457239938413934	7.475134425118934E-4	0.002744766267349652	-0.0020069393163471005	0.0020175082725046867	0.49799306068365146	0.8680429120569442	0.9747193550867397	0.15993439068438106	129.2269876729799	1.6107144450026079	0.16725906720676398	135.1453263030653	0.09465455292460068	0.03406846889748798	27.527322869170284
8372	0.0014886319944510816	2.6184174801224813E-4	0.0014652311590450662	-0.001138875202179479	9.586388729673212E-4	0.4988611247978191	0.8669840426574068	0.42815618776337017	0.0431702921008196	34.881596017462236	0.3941260083761675	0.041038276256373324	33.158927215149646	0.08190873622874666	0.031879838748459934	25.758909708755628
8373	0.007776180847443667	0.0018626938683636851	0.0075427882712804095	-0.005627254683436889	0.0053668420230045255	0.49437274531656167	0.871392245807444	4.8246533032407335	0.5659098126429966	457.25512861554125	6.138446051232679	0.5035321232961295	406.85395562327267	0.1161224033722257	0.03714006307071603	30.009170961138555
8374	0.0017553910267864173	5.901411380602184E-4	0.001652730992648399	-0.0011377637601638346	0.0013367465290697877	0.4988622362398347	0.8673621503135093	0.25600670271322024	0.05298157612085099	42.8091135056476	0.6498691569508854	0.04581591501535215	37.01925933240454	0.08060939144474323	0.0318108026405979	25.703128533603106
8375	0.004098417406386232	0.003040512990184485	0.002743978396536617	-8.652089273250008E-4	0.004006050267913119	0.49913479107267356	0.8700314540523526	0.3168305046936146	0.04836765646409418	39.0810664229881	0.28646362087807664	0.03809637653583875	30.781872240957707	0.1077557411751797	0.03187394218555187	25.754145285925908
8376	0.0018165195327307913	0.0014935792351007393	0.0010331360870774464	-1.4953589943633716E-4	0.0018103541718603733	0.4998504641005622	0.8678357579562999	0.4883645463234825	0.08151662487338468	65.86543289769482	0.7371957059509628	0.08195911821216983	66.22296751543323	0.09572738915159651	0.032988911613814856	26.655040583962403
8377	9.637864902158002E-4	3.741633902030195E-4	8.880265458082182E-4	-5.824567249090862E-4	7.67872751392229E-4	0.49941754327508947	0.8667932765358317	0.3627721677225191	0.05385618114812475	43.5157943676848	0.47509019399489305	0.05399633627540829	43.6290397105299	0.08368698561667474	0.031998236140696745	25.854574801682972
8378	8.363414081851027E-4	2.4982903938597367E-4	7.980559638827156E-4	-5.665540744174136E-4	6.152100712814024E-4	0.49943344592558114	0.8666406138557209	0.29633419198769984	0.03496939942636966	28.255274736506685	0.31066917247014203	0.023455566769068927	18.952097949407694	0.08695438723476936	0.031296813398837435	25.287825226260647
8379	0.003500534178755262	9.785013197149972E-5	0.003498996913867236	-0.0029846465141014633	0.0018291048965261014	0.4970153534858971	0.8678545086809656	0.38307915887815036	0.07323357438663763	59.172728104403205	0.626556445289792	0.06819601386366665	55.10237920184266	0.09154663959186418	0.0325887402977099	26.331702160549604
8380	0.003684512723690458	1.430892147036289E-4	0.0036814719169850907	-0.003120541387007958	0.0019590445280818214	0.4968794586129906	0.8679844483125213	3.0208996654520233	0.31219253116523293	252.25156518150823	7.454176887050183	0.3342333191809843	270.0605218982353	0.11628008447331063	0.03644710972050243	29.449264654165958
8381	0.002351958129646231	0.0017515837328365702	0.0015682328304691406	-4.853318390095618E-4	0.002301338751607984	0.499514668160989	0.8683267425360475	0.18978587839144656	0.022902573275396767	18.505279206520587	0.2748139019142637	0.021669842294523182	17.50923257397473	0.08456774867886133	0.03125308425719151	25.252492079810743
8382	0.007186613639568783	0.0027943873197653346	0.006611869108767321	-0.0043557716133938995	0.005716176104389015	0.49564422838660466	0.8717415798888285	0.9581594361262096	0.16599906727903954	134.12724636146396	2.8025169548734317	0.17263874132151902	139.49210298778738	0.11932909884185605	0.03461367791818762	27.9678517578956
8383	0.00180625517933515	6.513818863340681E-5	0.0018050217303291483	-0.0015315411320012684	9.575695973992326E-4	0.4984684588679973	0.8669829733818387	0.1950531870966452	0.02328331882323034	18.812921609170115	0.22820067642186892	0.01811860530911678	14.639833089766359	0.08094993361023627	0.03105210032578428	25.0900970632337
8384	0.002318005120085661	3.731246226863494E-4	0.0022873512750893887	-0.001796387877890382	0.0014649704191251889	0.4982036121221082	0.8674903742035647	0.26675694144439177	0.050611784899092835	40.89432219846701	0.5915772348913828	0.04707433514063608	38.03606279363395	0.09167693373527848	0.032087662991517066	25.926831697145786
8385	9.047692764849903E-4	3.48857494899546E-4	8.346633430968975E-4	-5.488372218268589E-4	7.192948961368684E-4	0.4994511627781717	0.8667446986805764	0.22546091830487902	0.03450184439203033	27.877490268760507	0.24271938897610634	0.02590610196377792	20.93213038673256	0.08152426720957756	0.031359025929815675	25.338092951291063
8386	0.00128385554674578	0.0010060291012228273	7.972146280212922E-4	-1.8824711460724286E-4	0.0012699795623363208	0.4998117528853913	0.8672953833467758	0.21962219173232556	0.024384693560406963	19.702832396808827	0.2450471367813316	0.01957308703188634	15.815054321764164	0.07758594577326024	0.03126491706286594	25.26205298679568
8387	0.001033501453339709	7.361516285822045E-4	7.251337630769239E-4	-2.605022337447416E-4	0.0010001319114343321	0.4997394977662538	0.8670255356958738	0.26774296204376924	0.04644391088664843	37.526679996411936	0.5956082327418251	0.04435668945974523	35.840205083474146	0.08170736573374551	0.031723122904215986	25.632283306606517
8388	0.0014734392971233225	3.079632724212189E-4	0.0014406745479760286	-0.0010945819683797486	9.863638663318852E-4	0.4989054180316188	0.8670117676507714	0.2861620954454469	0.04750352955878788	38.38285188350061	0.706342054845277	0.0469778509270315	37.958103549041454	0.08896669881993748	0.03197683220248191	25.837280419605385
8389	0.0012003650250598371	3.7909758729659515E-4	0.0011387140942618057	-7.973044658399764E-4	8.973192197532232E-4	0.4992026955341586	0.8669227230041927	0.21659290830114286	0.03708265287885583	29.962783526115512	0.23750181055249464	0.026612372110687017	21.50279666543511	0.08144616983153477	0.0315360273286601	25.48111008155736
8390	0.006214255962068699	0.00458702993326332	0.004182810650707358	-0.0013499048883939269	0.00606586629875705	0.49865009511160463	0.8720912700831965	0.7232201312869031	0.12113756193274347	97.87915004165673	0.9213644220752029	0.10915789757075545	88.1995812371704	0.11719394876669402	0.03393609028241475	27.42036094819112
8391	7.114525708073626E-4	3.6172952219293286E-4	6.125200495012972E-4	-3.4987884033699235E-4	6.194752275860971E-4	0.49965012115966156	0.8666448790120256	0.21663432547172512	0.025964366396065915	20.97920804802126	0.39726992375260295	0.017768515733552377	14.356960712710322	0.07619996340494459	0.03111979497611828	25.14479434070357
8392	0.0027742085902364845	0.0016705272277446337	0.002213005390286238	-0.0010856816958939586	0.002552945075269486	0.4989143183041046	0.868578348859709	0.2390976432711327	0.04323087147064514	34.93054414828127	0.37416537472388467	0.03586912568891061	28.982253556639773	0.08442487006228049	0.0316632148002522	25.583877558603778
8393	0.0015289570238598636	0.0013047766520610793	7.96517231781424E-4	-3.8474615435268866E-5	0.0015284728603339737	0.4999615253845633	0.8675538766447735	0.24008902768266438	0.034729968088038146	28.061814215134824	0.31948615450579565	0.02834839687072562	22.905504671546304	0.08256218387950033	0.03151349937299643	25.46290749338112
8394	7.129239002975334E-4	7.058590104436213E-5	7.093959525268367E-4	-5.792310985008875E-4	4.1563424082347034E-4	0.49942076890149767	0.866441038025263	0.41869367380086797	0.07059347427055364	57.03952721060734	0.6213714481435462	0.06256223924816702	50.55028931251895	0.08990869872356227	0.03238839881003831	26.169826238510957
8395	0.0012906762971599468	5.213889556758833E-4	0.0011803696818637466	-7.624168942304554E-4	0.0010414248813248594	0.4992375831057681	0.8670668286657643	0.261072228312931	0.04338558473439755	35.05555246539322	0.48962748883040086	0.040046625024481024	32.35767301978067	0.08444052901220521	0.03153453124406801	25.479901245206957
8396	0.005836798964017986	0.003253740431699903	0.004837901034731251	-0.002582361276549372	0.005234465816464917	0.4974176387234492	0.8712598696009044	2.3068253783977806	0.2881177751037028	232.79916228379187	5.258257669394113	0.2983501142541483	241.06689231735183	0.12990470958281936	0.035892465038174975	29.001111750845382
8397	0.003740911774430331	5.4911841732785405E-5	0.0037404082201772937	-0.0032155007913259315	0.0019117990388777262	0.4967844992086726	0.8679372028233172	0.39892741048483304	0.05453845138605088	44.06706871992911	0.39634907131490293	0.04842191434638949	39.12490679188271	0.08779879888423954	0.03216236927832022	25.987194376882737
8398	0.0035056080248738633	7.304810374009207E-4	0.0034274065327688508	-0.0026080819427103386	0.002342476510910685	0.4973919180572882	0.8683678802953502	0.5575639352482327	0.062043278628763056	50.13096913204055	1.0305762645604633	0.06075746613507259	49.09203263713865	0.08941642526678262	0.03211366711075033	25.947843025486268
8399	0.0014128440839117488	6.029012124209032E-4	0.0012773625282991308	-8.058525982035936E-4	0.0011604869647751093	0.49919414740179496	0.8671858907492146	0.253478468246896	0.03127686592536778	25.271707667697168	0.27638436343573947	0.02109561200676418	17.045254501465458	0.07974788954231664	0.0314115979212287	25.380571120352787
8400	0.002903081250826911	6.351381168911985E-5	0.0029022952400952207	-0.002483966573724683	0.0015025946923642453	0.4975160334262739	0.8675279984768037	0.4123869705363701	0.05870366348023304	47.4325600920283	0.4811640935685304	0.05336888208396442	43.12205672384325	0.09376435775487363	0.03227835292897574	26.080909166612397
8401	0.0023957305106075636	0.0018995561877781508	0.0014584823161474247	-3.1623629358612515E-4	0.0023747672067120362	0.49968376370641243	0.8684001709911515	0.23372658186453887	0.03076347020612341	24.856883926547717	0.26221096930046084	0.022094353352406525	17.852237508744473	0.08706872113314655	0.03140361426012108	25.37412032217783
8402	0.003134436421451752	0.0022100472505801605	0.002220245583931746	-8.232484202393975E-4	0.0030243931157666326	0.49917675157975916	0.8690497969002061	0.24391555121754083	0.04194186019368517	33.88902303649762	0.40496793548511745	0.03579872814184971	28.92537233861456	0.08051496486355701	0.0315887747305622	25.52372998229426
8403	1.512519363131983E-4	1.2244032210539935E-4	8.879499073444208E-5	-1.5689943433816467E-5	1.5043594621477752E-4	0.49998431005656474	0.8661758397306543	0.24460362808610836	0.038991939942943275	31.505487473898167	0.32134295698344206	0.027162808318305035	21.94754912119047	0.08484528282816989	0.03151182358349728	25.461553455465804
8404	0.0011553569303160414	4.986656850369808E-4	0.0010419409279804892	-6.537358221868628E-4	9.526169803331097E-4	0.4993462641778117	0.8669780207647726	0.25449943522016083	0.0565950528451529	45.72880269888354	0.6389600334481484	0.05239192639165104	42.332676524454044	0.08858893327531694	0.032127054876079746	25.958660339872434
8405	2.4164113910275502E-4	2.013088289292142E-4	1.3364729638465356E-4	-1.5115305183055483E-5	2.4116792418582556E-4	0.4999848846948155	0.8662665717086253	0.32025373363251175	0.043120350442764604	34.8412431577538	0.4226820041204269	0.035370039945791985	28.578992276199926	0.08321982993966189	0.03191405516703082	25.786556574960905
8406	0.00639560982750653	0.004366311232613773	0.004663072881838426	-0.0018782616953384457	0.006113587986569136	0.4981217383046601	0.8721389917710086	0.8308636650744634	0.11123077663950658	89.87446752472131	0.7640528481597564	0.0894046590607538	72.23896452108907	0.08684578646432857	0.03271889394402422	26.436866306771567
8407	0.0048417832882265595	3.92532483585617E-4	0.004824903191186669	-0.003989668662385093	0.0027432479608180405	0.49601033133761346	0.8687686517452575	0.32538077486180494	0.045583290389822985	36.831298634976974	0.48491830025244886	0.03945033347923935	31.87586945122539	0.09130964784590881	0.03190459757806962	25.77891484308025
8408	0.0026932736571889295	0.002023748751884824	0.0017753271212577193	-5.29504212788301E-4	0.002640709806311037	0.49947049578721026	0.8686661135907505	0.2224803128750188	0.04340115581292965	35.06813389684716	0.2954435922747407	0.03531037128651342	28.530779999502844	0.08261369766103631	0.03160626344538399	25.537860863870264
8409	0.0011562390707229996	4.6198282167053684E-4	0.001059689570757305	-6.874313408866684E-4	9.296918523000741E-4	0.4993125686591119	0.8669550956367396	0.2726384214502846	0.03312596650134043	26.765780933083064	0.23664185995628095	0.025483533117099968	20.590694758616774	0.0836245784722	0.03141859473076929	25.386224542461587
8410	0.0021719397546276485	0.0016087919420975094	0.0014579750912770972	-4.608106563627201E-4	0.0021224928354919292	0.49953918934363584	0.8681478966199314	1.5407922030431425	0.10472289695353713	84.616100738458	1.303480652429906	0.11185734577229793	90.38073538401673	0.08995630535780047	0.03317507086023422	26.805457255069246
8411	0.002187259861807486	3.3360356722456075E-4	0.0021613092869199324	-0.0017067381322229958	0.001367900088124152	0.49829326186777556	0.8673933038725636	0.21981331692323014	0.02996814525008265	24.214261362066782	0.20671069204180936	0.026116818057701358	21.102388990622696	0.08041716683377584	0.03156071658936505	25.50105900420696
8412	0.001396017914673371	5.389498760031142E-4	0.0012874416358334972	-8.464974221329413E-4	0.001110093749379426	0.4991535025778656	0.8671354975338189	0.26163398195922305	0.05409861113364869	43.71167779598814	0.5868092574465393	0.04250432851812473	34.34349744264478	0.08717364094629768	0.03197610825800494	25.836695472467994
8413	9.434081381693615E-4	4.996626359148326E-4	8.000227479987299E-4	-4.435149067847366E-4	8.326544557161197E-4	0.4995564850932138	0.8668580582401556	0.17530348197059298	0.02122351259682384	17.148598178233662	0.22882885050024204	0.017413149325254812	14.069824654805888	0.08458797445678243	0.031106622502766343	25.134150982235205
8414	9.455902658859274E-4	7.572942349218792E-4	5.660421904172264E-4	-1.1201116532694178E-4	9.389326119484398E-4	0.4998879888346716	0.8669643363963879	0.23023659226335358	0.03283691043221838	26.532223629232455	0.3901345432921497	0.019736578589292765	15.947155500148554	0.085738091099869	0.03136200801455638	25.340502475761557
8415	0.0014035249185627556	0.0010460185618961226	9.353140430203855E-4	-2.880625354613753E-4	0.0013736455775381629	0.4997119374645372	0.8673990493619776	0.45922153960380596	0.06340292692712966	51.229564957120765	0.7213003608485371	0.05843798727988732	47.21789372214895	0.08042956433372081	0.03196330500852152	25.82635044688539
8416	0.0015457833536450263	3.2440547726042546E-4	0.001511114465621466	-0.0011474558678422064	0.0010357563457495944	0.49885254413215635	0.8670611601301891	0.26163612202205244	0.04784282101599257	38.656999380921995	0.3725144926535682	0.040575045385154086	32.7846366712045	0.08187741537148609	0.03205944766680945	25.904033714782038
8417	0.001653992915149063	0.001003615193858387	0.00131404581195671	-6.37763353544818E-4	0.001526089927965768	0.49936223664645374	0.8675514937124053	0.22662145864928207	0.030699720863118573	24.805374457399807	0.28820841873872927	0.03015495064407783	24.365200120414887	0.08302234421665172	0.03151862044025269	25.467045315724178
8418	6.776552110745852E-4	5.60080470095814E-4	3.813725120895839E-4	-5.045940474557309E-5	6.75773951532066E-4	0.499949540595253	0.8667011777359716	0.19211749073757756	0.036556368666417975	29.53754588246572	0.5113390939949347	0.03155851913302254	25.49928345948221	0.08521762383081997	0.03147760767318444	25.433906999933033
8419	0.008441274800862422	0.006212353664992287	0.005697386788031222	-0.0018666957078226076	0.008232288102227203	0.49813330429217595	0.8742576918866667	1.1698341197848676	0.11164606933496453	90.21002402265134	1.241670247887685	0.09491329019334671	76.68993847622414	0.10704084258719469	0.033028229915916724	26.686809772060712
8420	2.0416249795730853E-4	1.6505273668054876E-4	1.2015630132822253E-4	-2.155282588950369E-5	2.030216768434956E-4	0.49997844717410905	0.866228425461283	0.2531926163029832	0.03772479030409934	30.481630565712265	0.3261619907932398	0.02438423073416925	19.702458433208754	0.07624128143211564	0.03126763146769294	25.264246225895892
8421	0.002593515355860638	1.0194221376735868E-4	0.0025913797245991077	-0.002195134814694466	0.0013811969614798691	0.4978048651853041	0.8674066007459194	0.43420637976038456	0.06154115703935891	49.725254887802	0.6956381222551609	0.05669519371833949	45.809716524418306	0.08803518285449732	0.03227119021936314	26.075121697245415
8422	0.004055504472143127	0.0026708234321854984	0.003047788805698559	-0.001313424710820743	0.0038369300296693387	0.4986865752891778	0.8698623338141088	0.20937041936723988	0.035317237180412346	28.536327641773173	0.26512906076573084	0.028541798083686447	23.06177285161865	0.09710746047815748	0.031627987638460676	25.555414011876227
8423	0.0030422066545729	6.185881683906658E-5	0.0030414847878159623	-0.00260554535679125	0.0015703995424194428	0.4973944546432073	0.8675958033268589	0.317903568842026	0.04964371352070303	40.11212052472805	0.35727577799138954	0.04544010029496702	36.715601038333354	0.08209960989670993	0.0319011842954822	25.77615691074962
8424	0.001679012579588311	0.0011275202415528263	0.001243397907820798	-5.146548517458438E-4	0.0015981907351722002	0.4994853451482527	0.8676235945196117	0.39713343116830235	0.08007662898433673	64.70191621934408	0.8279118177135936	0.07461709405466002	60.290611996165296	0.09469595695848534	0.03283850059588393	26.533508481474218
8425	0.002943527198995268	0.0015283029140102933	0.0025137598489408663	-0.0014177353803196402	0.00257960825758774	0.4985822646196789	0.8686050120420272	0.21392188322461547	0.02842984815412505	22.97131730853304	0.4230529082463954	0.02421346617510595	19.564480669485608	0.0885347493734467	0.03159528751810413	25.528992314628137
8426	4.92865928416627E-4	1.9334155132666453E-5	4.924818062301828E-4	-4.169035420943934E-4	2.628844993207702E-4	0.49958309645790416	0.8662882882837603	0.19489754347305155	0.024871899399383283	20.09649471470169	0.42424256770806634	0.024197287504447742	19.551408303593774	0.07253917103042928	0.031167439836106384	25.18329138757396
8427	0.0018597916842395816	4.19975743962242E-4	0.001811371969419051	-0.0013601848359063862	0.001268354178034281	0.49863981516409217	0.8672937579624738	0.20256207735727916	0.02653126130383402	21.43725913349789	0.2046071370542677	0.023049619888312372	18.624092869756396	0.08204051783648075	0.0314301739089459	25.39558051842829
8428	5.847877818339791E-4	4.009458755098727E-4	4.256131194833035E-4	-1.6831191490918052E-4	5.600427207650416E-4	0.4998316880850894	0.8665854465052045	0.1897839852589469	0.02743046704930436	22.163817375837922	0.43930796665093164	0.01942799823647223	15.69782257506956	0.07445723611464619	0.03120893438403328	25.216818982298893
