#### Args: [-M Quality --base . --name qualityComparison --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 100 --nopt 50 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparison.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
10	0.005474264447534818	7.807273953264193E-5	0.005473500862621217	-0.004708991203010937	0.0027915897068712114	0.4952910087969876	0.8688169934913107	0.34198189637950316	0.06624099236351258	27.026324884313134	0.5013165155740913	0.060676521227700654	24.756020660901868	0.11664236417518234	0.04646857425224961	18.95917829491784
11	0.003293156441792638	0.002756725844202945	0.0017990055364298652	-1.8472700291471966E-4	0.0032879713022644363	0.49981527299708384	0.8693133750867039	0.7631891832815534	0.11111470422301775	45.334799322991245	0.8652779624911269	0.10373249851095284	42.32285939246876	0.1198197039506898	0.04746546535754563	19.365909865878617
12	0.0050683611734866005	0.002937719121585136	0.004124093883059787	-0.0021174571480219173	0.004604851812077926	0.49788254285197664	0.8706302555965174	0.4211025187616133	0.06845231140770208	27.928543054342448	0.5840419565692629	0.05506252789475084	22.465511381058345	0.1085491440437986	0.046884630881667215	19.128929399720224
13	0.010741290756287693	0.0031931797548359064	0.010239387677192235	-0.0073254349998196355	0.007855783167484254	0.4926745650001789	0.8738811869519237	0.8306355190544614	0.10567877795829049	43.11694140698252	0.5970272412448923	0.08437233087858571	34.42391099846297	0.10868308564955416	0.047798443692435195	19.50176502651356
14	0.001040201489144782	4.1867432231246227E-4	9.520249745769149E-4	-6.157123976952006E-4	8.38401682574319E-4	0.49938428760230336	0.8668638054670138	0.5452036013763064	0.053494674477741325	21.82582718691846	0.325400750076831	0.040905287612374504	16.689357345848798	0.11216600632075714	0.04663666598418586	19.02775972154783
15	0.005230338088473944	0.003687892626115019	0.0037020745976057423	-0.0013773996739201988	0.005045711709761647	0.49862260032607836	0.8710711154942011	0.2941473891921822	0.07967066433986701	32.50563105066574	0.6109502509289428	0.06639948359379495	27.09098930626834	0.11045688099987723	0.04720965282381825	19.261538352117846
16	0.010220542249213788	0.008494855412235713	0.0056590594827949925	-7.031417614998259E-4	0.010196326570446779	0.49929685823849873	0.8762217303548863	1.1509967260276652	0.18166859478668956	74.12078667296934	1.6693042236063227	0.19505643368644626	79.58302494407008	0.10735932302907686	0.04854164941250271	19.804992960301107
17	0.01456954637167239	0.011167959676876338	0.009304947341251868	-0.0025861054485470936	0.014338191660223654	0.49741389455145146	0.8803635954446631	1.4227363344985005	0.18910458411106706	77.15467031731536	1.5669358868138783	0.16263672006361948	66.35578178595675	0.1435403524071778	0.04962644504947656	20.247589580186435
18	0.015095375938540411	0.001973379161906097	0.014951227178916282	-0.01204251525634259	0.009102098715495277	0.48795748474365597	0.8751275024999348	2.220378094517489	0.190076019807647	77.55101608151998	2.3420062209227965	0.20914992061265403	85.33316760996284	0.17642896497534524	0.050996184687906954	20.806443352666037
19	0.0028855988531752705	0.0024696446252747695	0.0014906538523848933	-5.986636971699877E-5	0.0028849777744764937	0.49994013363028156	0.868910381558916	0.34059169540395495	0.07530047517605164	30.72259387182907	0.6678407518038274	0.07034268579788804	28.699815805538318	0.1260970078353509	0.047192930495668806	19.254715642232874
20	0.0035018935498861655	3.788021931017127E-6	0.003501886657867548	-0.003033899896457637	0.0017489167656034033	0.4969661001035409	0.8677743205500429	0.28861786973083015	0.053169906814527115	21.693321980327063	0.43007250266087427	0.04194485282701486	17.11349995342206	0.11812089122432062	0.04630739228061449	18.893416050490714
21	0.050307236243886715	0.042822674950936834	0.02585441003851252	-0.0021097206704764337	0.05026297939031066	0.4978902793295221	0.9162883831747501	14.138366981451009	0.7814589234870943	318.8352407827345	13.754977792313694	0.861077578475392	351.3196520179599	0.24323001127321212	0.056516238771252836	23.058625418671156
22	0.004059355056883643	0.0017994737782074388	0.0036354490033090325	-0.0022576228661283504	0.0033736482436942383	0.4977423771338702	0.8693990520281337	0.2830601736421188	0.05402732669572031	22.043149291853886	0.4266033295079781	0.05066146104301191	20.66987610554886	0.10587177605061446	0.046112493035654865	18.813897158547185
23	0.003623217977653355	0.001710267287607703	0.003191439083119141	-0.0019160066024361821	0.0030751629571473815	0.4980839933975624	0.8691005667415869	0.6583926754888985	0.09764131286082317	39.837655647215854	0.661883905480984	0.09574600493835185	39.064370014847555	0.10045217601818822	0.04686672679925268	19.121624534095094
24	0.006526082672175975	0.0011326907965021338	0.006423408255124885	-0.005013078695743245	0.004178372534176522	0.4949869213042553	0.870203776318616	0.24182621331917753	0.06079628966020132	24.80488618136214	0.3827815347133636	0.0489581809260678	19.974937817835663	0.1129897085637865	0.0461159572361924	18.815310552366498
25	0.008796430102623478	0.006192892014446949	0.006227776858377609	-0.002340089023151415	0.008479455519906143	0.49765991097684714	0.8745048593043456	1.0045889776738846	0.16355953194437572	66.73228903330529	1.0870898181120499	0.16810635753514472	68.58739387433904	0.13607532220405355	0.04925088730312698	20.09436201967581
26	0.007067823710163051	0.005462467941043103	0.00447284312438101	-0.0011685371024482416	0.0069705561498452084	0.4988314628975503	0.8729959599342847	1.1667444714497353	0.16838782322663323	68.70223187646636	3.1985812118441634	0.1962125701745215	80.05472863120478	0.11132034257696544	0.04880094143578101	19.91078410579865
27	0.0033128993300404986	0.0017740304848559152	0.0027953998232104205	-0.0015401206169607384	0.002933143442826358	0.4984598793830378	0.8689585472272658	0.2690713172122494	0.049847361592356525	20.337723529681462	0.40419260653483935	0.04255058341035938	17.360638031426628	0.09572163449489197	0.045587282718488754	18.599611349143412
28	0.018621012373505833	4.0303506727812355E-4	0.018613168436677263	-0.016010169683401965	0.009508762723032582	0.4839898303165966	0.8755341665074721	4.4230414214807565	0.49020768463516967	200.00473533114922	3.451565957343118	0.4099742733989187	167.2695035467588	0.1799662325761159	0.05415459699035469	22.095075572064715
29	0.0051324598775575195	0.0015311802461590585	0.004894996503581384	-0.003486074619229118	0.003766885735445702	0.49651392538076944	0.8697922895198852	1.1095443563781457	0.1459347945794036	59.54139618839667	1.1188878826456006	0.14533154579662777	59.295270685024136	0.11458044118606762	0.04815491630941564	19.64720585424158
30	5.02955166455716E-4	3.1740331718888015E-4	3.9009067681217147E-4	-1.792720513583701E-4	4.699206646512355E-4	0.4998207279486402	0.8664953244490907	0.3199665599236763	0.06103303482296004	24.901478207767695	0.5995847394506177	0.05618854951822975	22.924928203437737	0.11336914707492202	0.04590471275674069	18.7291228047502
31	0.006973583782379912	0.0033645239962043494	0.006098020332648835	-0.0036258415825269896	0.005956856854775872	0.49637415841747157	0.8719822606392154	0.4161249932908513	0.09819091488086926	40.06189327139466	0.6871066167406221	0.08658745352797849	35.327681039415225	0.10961911499058181	0.04749445401543091	19.37773723829581
32	0.00827362149051699	0.004522491525144945	0.006912595135190047	-0.003764263128100742	0.007367708983854193	0.4962357368718978	0.8733931127682937	0.30190443165959535	0.07334860702459965	29.926231666036657	0.6337148367226138	0.0707843690867812	28.880022587406724	0.11201542631334455	0.04731700542545823	19.30533821358696
33	0.002925250378933206	0.00110778567595049	0.0027058814033955603	-0.001793894752288916	0.0023106344144323554	0.49820610524770964	0.8683360381988718	0.25570947746741823	0.04684960458361604	19.114638670115344	0.4609909752236345	0.04283953414932632	17.478529932925138	0.1011026673531691	0.0455149746690383	18.570109664967624
34	0.008991973320209146	0.002869936179114463	0.00850950479460999	-0.0059736946484040265	0.00672090443608464	0.49402630535159453	0.8727463082205241	0.6569890682112056	0.12234494710954597	49.916738420694756	0.9421978751000881	0.11259013268069869	45.936774133725066	0.1338457346086661	0.04849798095432186	19.787176229363318
35	0.01436779432829507	0.00726629138932311	0.012350229230637444	-0.0071783187570919615	0.012446093912620526	0.4928216812429066	0.87847149769706	1.0917965825617695	0.13718308900421416	55.970700313719384	1.4112212492967622	0.13979940460845153	57.03815708024822	0.1227465184885716	0.04796457298258025	19.569545776892742
36	0.012884668105235135	0.0031259603049460516	0.01248031163463481	-0.009317852290505635	0.008899005611549105	0.4906821477094929	0.8749244093959886	0.641765718237403	0.0991226879974086	40.44205670294271	0.5271861008169418	0.08605892729276368	35.11204233544758	0.1331477359106757	0.04732458756896287	19.308431728136853
37	0.00598993661823576	0.0038102439896203766	0.004613061460575052	-0.0021104545743962366	0.0056058293034921824	0.4978895454256023	0.8716312330879317	0.5666531907523575	0.08370629650835026	34.15216897540691	0.5904742773627563	0.09046895381738423	36.91133315749277	0.11652977856313246	0.04773133037097907	19.47438279135946
38	0.0030063748555963312	0.002601617543192658	0.001504654888338175	-6.217649748063714E-6	0.003006368426057171	0.4999937823502505	0.8690317722104967	0.30970336312650293	0.0805885168587082	32.88011487835295	0.7379126142442101	0.06918231916515456	28.22638621938306	0.10741580124928075	0.047153703539269655	19.23871104402202
39	0.00334415905833032	0.002490658667013035	0.002228822235283756	-6.909382563797251E-4	0.0032720030766005825	0.49930906174361883	0.8692974068610401	2.438172854233821	0.20398020877222614	83.22392517906826	2.8365865762878033	0.2125603336269748	86.72461611980572	0.16643528053253398	0.05099477720377661	20.805869099140857
40	0.005838698167165611	4.933370483228838E-4	0.0058163923927088135	-0.004801393394144093	0.0033222007407639476	0.49519860660585446	0.8693476045252034	0.36370495070817754	0.04778487697192804	19.49622980454664	0.4557059819510396	0.034125070597436954	13.923028803754278	0.10536143973363978	0.0458856147791811	18.721330829905888
41	0.002668069093398505	8.619791969373125E-4	0.002523905117964187	-0.0017582520087553455	0.002006774167876424	0.4982417479912432	0.8680321779523159	0.7161483737775503	0.07643980981554245	31.18744240474132	0.7268208627012911	0.06756398481187506	27.566105803245026	0.11678700177361277	0.04640759597076538	18.934299156072274
42	0.005501851037146283	0.0014497409243683368	0.0053035746379968	-0.0038818392000617985	0.003898934374904406	0.49611816079993676	0.8699243381593439	0.3593910269640146	0.062137698620107484	25.352181037003852	0.3711098751513211	0.05182057925877496	21.142796337580183	0.10690522801678203	0.0463295725200112	18.90246558816457
43	0.0044374459929791355	0.00277230407198914	0.003460069191149495	-0.0016216583318441335	0.004130514640497851	0.4983783416681544	0.8701559184249373	0.3244120057011368	0.05823685650554979	23.760637454264316	0.5597661337584936	0.047577607502367635	19.411663860965994	0.12173820251710307	0.04673276194876327	19.066966875095414
44	0.002599516700249785	0.001944299927838733	0.0017237773329974448	-5.243310713061722E-4	0.0025460879801256775	0.4994756689286924	0.8685714917645652	0.9499044915038306	0.12488721358178029	50.95398314136636	0.8900927489328567	0.12261831128760332	50.028271005342155	0.11803439711701076	0.047702740548795274	19.46271814390847
45	0.003661381041197806	0.001271298584591296	0.003431406946475146	-0.002342755732391233	0.0028137531354386347	0.4976572442676073	0.8688391569198781	0.3225069744397093	0.06528882947318909	26.63784242506115	0.573601379075795	0.0678089195271761	27.66603916708785	0.09811717257264511	0.04623423114249342	18.863566306137315
46	0.008601257837896111	0.0037864982281687887	0.007708396172501741	-0.0048225398507595885	0.007122130705189633	0.49517746014923897	0.8731475344896291	0.3484207721107404	0.062241483862223	25.394525415786983	0.6643592913215459	0.055400816249171654	22.603533029662035	0.10148534520958559	0.04610212003646425	18.809664974877414
47	0.007035242995569645	0.004695727814860495	0.005226526147130706	-0.0022065352952247985	0.006680257928975419	0.49779346470477376	0.8727056617134149	6.37787515383367	0.7311633137337643	298.31463200337583	11.176682925229011	0.6720255438606993	274.1864218951653	0.14487749189546012	0.0533633103699718	21.772230630948496
48	0.005829990533676899	0.003813105478537082	0.004401723307426275	-0.0019248369369377905	0.005503071177893504	0.49807516306306077	0.871528474962333	1.2527015524982748	0.2053702889510213	83.79107789201669	1.876867173480631	0.20968190737370454	85.55021820847145	0.16272695581194488	0.05009253587174441	20.43775463567172
49	0.0032611590592479607	0.0024221531958339426	0.002181011798977339	-6.835005990581955E-4	0.0031887278561837373	0.49931649940094036	0.8692141316406232	0.8268193001722477	0.10799224699626547	44.060836774476314	0.6788505447046889	0.0948412044958975	38.69521143432618	0.12548465271055068	0.04722872130498915	19.269318292435575
50	0.0031219444524539616	0.0024778166247805267	0.0018968520546476242	-4.087848711468167E-4	0.003095065765590377	0.49959121512885174	0.8691204695500299	0.2393952841175313	0.05211442412961502	21.26268504488293	0.36299626402781415	0.04226303900525868	17.24331991414554	0.0986580411252981	0.04554701497185283	18.583182108515956
51	0.005350330286494933	0.00328427509154805	0.004216775946324303	-0.0020261402117955907	0.004951847131801412	0.49797385978820297	0.8709772509162409	0.4038447655803119	0.06534536199907989	26.660907695624598	0.4113468584905129	0.05196933667757766	21.203489364451684	0.09014345942323432	0.045536755661236994	18.578996309784692
52	0.010550107934051173	0.00789523869969111	0.006970407371948317	-0.002148783738499249	0.010328964413981234	0.4978512162614993	0.8763543681984207	1.4425726062202822	0.16221003011872936	66.18169228844158	3.425698258019371	0.18501995054044823	75.48813982050288	0.1502712257885983	0.04952975426976708	20.20813974206497
53	0.00708520917020749	9.338875340054731E-4	0.007020129741713621	-0.005630626627955881	0.0043007246787194475	0.4943693733720427	0.8703261284631589	0.40548280761849376	0.08931405618520707	36.440134923564486	0.5721440099978623	0.0714256107537854	29.14164918754444	0.11354449097877603	0.047537489209760767	19.395295597582393
54	0.007800402039962548	0.0037432797979914945	0.006830786947222167	-0.004077801358627342	0.006649647213546661	0.4959221986413712	0.8726750509979861	4.806393482002138	0.721733241879011	294.46716268663647	14.158464638897495	0.8026462237255402	327.47965928002037	0.17886748458835025	0.05601044020281059	22.85225960274672
55	9.715961309743277E-4	2.562893756732354E-4	9.370644678037277E-4	-6.838043905423308E-4	6.902250337385007E-4	0.4993161956094562	0.866715628818178	0.4188803653786244	0.08915496184574327	36.37522443306325	0.8800355293013713	0.09288932089556061	37.89884292538873	0.11570149982620101	0.04735525001515614	19.320942006183706
56	0.002336590228597492	0.0017095444364185752	0.001591471755266971	-5.264726345034498E-4	0.002276506196234984	0.4994735273654951	0.8683019099806745	0.3668316114400212	0.05427619957268103	22.144689425653862	0.6915983931178238	0.058701309028437135	23.95013408360235	0.10649926019743772	0.04633096103280529	18.903032101384557
57	0.0011353657373978443	8.652986310129229E-4	7.347424941199776E-4	-2.0434196517093994E-4	0.0011168257334638332	0.4997956580348276	0.8671422295179033	0.25079851452425106	0.05605298550657167	22.869618086681243	0.36594908608248056	0.04429967063067821	18.07426561731671	0.09915683816606195	0.04562705037577202	18.615836553314985
58	0.014081367775456927	0.004128480006477808	0.013434958673661734	-0.009663769120413446	0.010241898496617718	0.4903362308795851	0.8762673022810572	7.846610813222883	0.7938190109184177	323.87815645471443	13.08664807042338	0.9550022487663873	389.64091749668603	0.17169900755694828	0.05339209589357544	21.78397512457878
59	0.003626396820049115	0.002346934789589472	0.0027612969831356526	-0.0012254059070299084	0.0034130828087637344	0.49877459409296865	0.8694384865932032	0.2864152321544966	0.05452692887198007	22.24698697976787	0.47091089835179556	0.04600852522355988	18.771478291212432	0.10565395599785296	0.046412600770199236	18.936341114241287
60	0.0027276106465249374	3.660900599906647E-4	0.0027024375544768553	-0.0021600149437586147	0.0016655915711168978	0.49783998505623994	0.8676909953555564	0.3943383343296911	0.06635904972698768	27.074492288610973	0.47715844864132406	0.06409870214999935	26.152270477199735	0.10024615758553809	0.04626238147031952	18.875051639890362
61	0.0022653286159942487	0.0016363867642286145	0.0015652295493369106	-5.401662729712098E-4	0.002199985030855167	0.49945983372702735	0.8682253888152947	0.32465719186617026	0.046451975799047265	18.952406126011283	0.4696468755817802	0.049625418988896455	20.247170947469755	0.11940387383614334	0.04575199692546188	18.666814745588447
62	0.005282976599949468	0.0028043410308749017	0.004470960655733824	-0.002485651745844253	0.004661692520318672	0.4975143482541543	0.8706870963047582	0.7423712755151122	0.09852760781880243	40.199263990071394	0.843122733376404	0.09992352034968406	40.7687963026711	0.11570334718935234	0.04802244125093901	19.593156030383117
63	0.003264846185151788	0.002688973809606088	0.001849174583024249	-2.6210771427109814E-4	0.003254307938536205	0.49973789228572746	0.8692797117229757	0.49782582919671947	0.08710587181341137	35.53919569987184	0.4862197960674819	0.061432973214900176	25.06465307167927	0.11906891222619445	0.046979659805671495	19.16770120071397
64	0.002158980156196712	3.448370514322896E-4	0.0021308962043129487	-0.0016747622594924794	0.0013624854821358001	0.4983252377405061	0.8673878892665753	0.2968774296357384	0.05912601519604405	24.123414199985973	0.5636314038836714	0.059473222240570264	24.265074674152668	0.10015506672111604	0.046289002930234836	18.885913195535814
65	0.007029724536611336	0.004771983999591223	0.005149631812280342	-0.0021016431378789724	0.006708213113910566	0.4978983568621196	0.87273361689835	0.7746722690397991	0.13886723919664407	56.65783359223078	1.0221818812394368	0.10566554472650332	43.11154224841335	0.14570314337624693	0.049650354945706195	20.25734481784813
66	0.0031525889364588957	1.1953879757853336E-4	0.0031501348320259748	-0.002671130123857668	0.0016744792813597753	0.4973288698761409	0.8676998830657993	8.188010804995143	0.6929033691147077	282.7045745988008	17.658048965273803	0.9278299458854132	378.5546179212486	0.18637235718465964	0.053905370385011926	21.993391117084865
67	0.009273552296917039	0.001635561482649761	0.009120758137824092	-0.0071146677287389215	0.005948132086066704	0.49288533227125964	0.8719735358705062	0.6394487702357736	0.10444295522956344	42.61272573366188	0.7661519121517317	0.09157957090636387	37.36446492979646	0.13189350899479851	0.04775188657302099	19.482769721792565
68	0.001469443264172199	0.0011608399275349068	9.004293677907782E-4	-2.0048278293116617E-4	0.0014557026345958235	0.4997995172170674	0.8674811064190353	0.4601618914293746	0.07376948056527437	30.09794807063194	0.5408153502777548	0.052604578546855386	21.462668047117	0.09467391064212027	0.04599660381418964	18.766614356189375
69	0.00615283554175127	0.0016114611061408546	0.0059332918309069616	-0.004349716149913863	0.0043517070925116474	0.4956502838500847	0.8703771108769511	0.5241778081666237	0.07513965373359259	30.656978723305777	0.5477257791880676	0.06948464903213926	28.349736805112816	0.10552640606594445	0.04696477590727652	19.16162857016882
70	0.007007441256571188	4.754596060918548E-4	0.006989645304109837	-0.005830528881845987	0.0038870510573255634	0.49416947111815257	0.869912454841765	0.46431978368085636	0.0722117894700206	29.462410103768406	0.680610672935335	0.06934708142518758	28.293609221476537	0.10696989803538147	0.04666802918707017	19.04055590832463
71	0.0039604084173707815	0.0034226884226913334	0.0019890948297616173	-1.814975750835668E-5	0.003960366828803075	0.4999818502424902	0.8699857706132426	0.381157835534647	0.05275108511473182	21.52244272681058	0.6051895606373592	0.04891135634445701	19.95583338853846	0.10710785448800529	0.04596488357832645	18.75367249995719
72	0.007540354722234748	0.003062494443101471	0.006879920523539473	-0.004457008011217789	0.006082107276682014	0.49554299198878077	0.8721075110611215	0.526244184964427	0.10458293536826214	42.66983763025095	1.010501096705264	0.11437883787179519	46.66656585169244	0.13530929098238936	0.04857635872897811	19.819154361423067
73	0.0105093666796287	0.005098033308151617	0.009166736217992133	-0.005451083628044029	0.008985125223777368	0.49454891637195453	0.8750105290082169	1.855106459431589	0.20258831808369873	82.65603377814908	2.2060903826703124	0.20348833335694624	83.02324000963407	0.11943222505378133	0.04997300433399667	20.388985768270643
74	0.006256449250885596	0.002567999514076602	0.005697828799532845	-0.0036712467978128327	0.005066073842578289	0.4963287532021857	0.8710914776270178	0.3813075470866094	0.0761694100727195	31.077119309669555	0.5515192016527464	0.06793649012414256	27.718087970650163	0.09968409819239761	0.0462261694555009	18.860277137844367
75	0.017993801529996287	0.011931576876811567	0.013389473765870408	-0.005813193057844057	0.017028907186696696	0.4941868069421545	0.8830543109711362	1.2914268693109001	0.1988699876101961	81.13895494496	2.7902553666349763	0.20181705166317032	82.3413570785735	0.11484511309411094	0.04952427427196003	20.205903902959694
76	0.0023323829859104427	5.83470425465249E-4	0.002257565304798703	-0.001665787671610186	0.0016325323353845178	0.49833421232838837	0.867657936119824	0.3197753527322169	0.06055629021097945	24.706966406079616	0.5708207505668506	0.04403244332353553	17.965236876002496	0.10223220427195177	0.04581335757034409	18.69184988870039
77	0.004119184154963737	0.0023790169058126587	0.0033587392422746998	-0.0017289865365172075	0.0037387542924143258	0.49827101346348135	0.8697641580768538	0.44952951990734347	0.06685517106988369	27.276909796512545	0.49330980795656876	0.05121363677330473	20.895163803508332	0.11047866619826989	0.046493709838514405	18.96943361411388
78	0.006421944775664146	0.0043757607770986695	0.004690189269631384	-0.0018972247995416858	0.006135300543712918	0.49810277520045687	0.8721607043281524	0.4306913045081231	0.07159845878876951	29.212171185817958	0.35995923359518933	0.06176687827646944	25.20088633679953	0.10224384612453677	0.046491014785102404	18.96833403232178
79	0.011069993091131458	0.009207074235566104	0.00611800848633659	-7.530062364200507E-4	0.01104435279432936	0.4992469937635785	0.8770697565787688	15.2053757616107	1.0430206930848651	425.55244277862494	41.321519249338934	1.4131051354689883	576.5468952713472	NaN	NaN	NaN
80	0.00576484049228349	6.788796612480219E-4	0.005722793390787517	-0.004628175267839263	0.0034370597305883877	0.4953718247321593	0.8694624635150279	0.3182865878314012	0.06586852813835414	26.87435948044849	0.36840035299018536	0.052493012356602094	21.417149041493655	0.10450377252949013	0.04692403509785523	19.14500631992493
81	0.0052456882903461725	0.00285593729063649	0.004393832374044893	-0.0023928970771602276	0.004668114096462617	0.49760710292283833	0.8706935178809021	0.26994974288469287	0.06471987375195655	26.405708490798272	0.5542843172657965	0.05377381370411022	21.93971599127697	0.11023188689435091	0.04611463335627498	18.81477040936019
82	0.014822591971096621	0.0031437227045312266	0.014462790811534232	-0.011044677020206506	0.009885562313846408	0.48895532297979205	0.8759109660982859	1.2156853152495684	0.16931406944556765	69.0801403337916	1.6581482909129601	0.1743343079771548	71.12839765467916	0.14607755620213883	0.04897737819366936	19.982770303017098
83	0.010128228129340918	0.006608000314133777	0.007650416033244012	-0.0033798992608268796	0.009547632482800883	0.4966201007391717	0.8755730362672404	0.9556921553276108	0.14674059463301203	59.870162610268906	2.303144740413384	0.17430714056422913	71.11731335020549	0.12322993980806493	0.04981797773577156	20.325734916194797
84	0.004003425661183258	0.0028667740474124237	0.002790466972829808	-9.921052638342531E-4	0.0038785492352286788	0.4990078947361643	0.8699039530196682	0.6179758427105453	0.12352678310823414	50.39892750815953	0.73131086706706	0.10274151277360871	41.918537211632355	0.1108724687307577	0.04715566614970186	19.23951178907836
85	0.0012726416252812627	8.253983879928928E-4	9.682770367771543E-4	-4.267799100564629E-4	0.001198947711441467	0.4995732200899421	0.867224351495881	0.38429574257802335	0.06330791618546842	25.829629803671114	0.3697946781120032	0.04389196517541983	17.90792179157129	0.09964864088013413	0.04628342506811076	18.883637427789193
86	0.006128183334180025	0.0011367038029983512	0.006018427686188099	-0.00465871812537233	0.0039813284724635745	0.4953412818746262	0.8700067322569031	0.6748853579846772	0.08196912309604713	33.44340222318723	0.8251220717669363	0.07213451429219234	29.43088183121447	0.11145413657382681	0.04721621505946304	19.26421574426092
87	0.003434013672435653	0.002716215332216443	0.002098253368646441	-4.650711192462631E-4	0.0034023754578996757	0.4995349288807523	0.8694277792423392	1.9905877603160214	0.16459841696189526	67.15615412045327	1.2502469880348341	0.13174765883067846	53.75304480291681	0.12321505082511401	0.04839375148904804	19.7446506075316
88	0.004046138984843465	8.484280002745148E-4	0.00395451174661976	-0.0030073031689116236	0.0027069112166682174	0.49699269683108693	0.8687323150011077	0.5429683275449355	0.059598665778608687	24.316255637672345	0.8020253509547701	0.05678162270339502	23.16690206298517	0.1571521254606167	0.04749124815827346	19.37642924857557
89	0.013095624914742499	0.009130713368663335	0.009344984375791343	-0.0036234444898707308	0.012584357033096683	0.4963765555101278	0.8786097608175362	0.8131230767021373	0.12719325789110175	51.894849219569515	0.9699420489565234	0.12497570661992899	50.99008830093103	0.13555270904063144	0.04912522883669177	20.043093365370243
